id	mode	decision	objective	sources	stem	task	correct
C001	normal	sinus	O2	ECG,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. Rutin muayenede düzenli 75/dk elektriksel hız, II’de pozitif P ve her dar QRS öncesinde sabit P vardır.	Bu verilerin desteklediği örüntü hangisidir?	Normal sinüs örüntüsü
C002	normal	sinusAxis	O1	ECG,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. II’de ayrık pozitif P ve aVR’de negatif P, her 80 ms QRS öncesinde görülüyor; yalnız P ekseni sorgulanıyor.	Bu modelde sinüs P’sini destekleyen yön dağılımı hangisidir?	II’de pozitif ve aVR’de negatif ayrık P destekleyicidir
C003	normal	pulse	O4	ECG,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. Palpasyonda dakikada 70 nabız sayılmış; aynı zaman aralığındaki EKG’de 75/dk organize QRS seçiliyor.	İki hızın farklılığı için hangi değerlendirme gerekir?	Mekanik nabız ayrıca klinik olarak değerlendirilir
C004	normal	rr800	O6	ECG,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. Aile hekimi kaydında iki R tepesi arasında 800 ms bulunuyor; P–QRS ilişkisi sabit.	Elektriksel ventrikül hızı kaçtır?	75/dk
C005	normal	pr175	O6	ECG,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. Kaliper P’nin ilk sapmasını R’ye göre−215 ms, QRS’nin ilk sapmasını−40 ms işaretliyor.	PR aralığı hangi değerdir?	175 ms
C006	normal	q80	O6	ECG,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. Kişi QRS’nin yalnız R tepesini ölçmüş; şeklin ilk sapması−40 ms, son dönüşü+40 ms.	Toplam QRS süresi kaçtır?	80 ms
C007	normal	pr	O6	ECG,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. Bir öğrenci sessiz PR segmentini tüm PR aralığı sanıyor; P başlangıcı ve QRS başlangıcı görülüyor.	Hangi sınırlar standart PR’yi verir?	P başlangıcından QRS başlangıcına ölçülür
C008	normal	fill	O4	ECG,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. T dalgasından sonra kapak katmanında AV giriş açık, aort çıkışı kapalı gösteriliyor.	Bu kapak ve hacim düzeni nasıl yorumlanır?	AV kapaklar açık; ventriküler doluş
C009	normal	mechanic	O4	ECG,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. R’den 45 ms sonra ventrikül kasılmaya başlamış; aort ve pulmoner çıkış henüz kapalı.	Hangi mekanik evre açıklaması tutarlıdır?	Tüm kapaklar kapalı; izovolümetrik kasılma
C010	normal	eject	O4	ECG,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. R’den 140 ms sonra semilüner kapaklar açık; AV kapaklar kapalı ve ileri parçacıklar ilerliyor.	Bu an için hangi açıklama uygundur?	Çıkış kapakları açık; ventriküler ejeksiyon
C011	normal	t	O1	ECG,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. R’den 245 ms sonra T dalgası seçiliyor; ejeksiyonun son bölümü hâlâ sürüyor.	T’nin temel elektriksel anlamı nedir?	T: ventriküler repolarizasyon
C012	normal	p	O1	ECG,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. İzde QRS başlamadan önce ayrık P, atriyal animasyondan biraz önce beliriyor.	P’nin kaydettiği olay hangisidir?	P: atriyal depolarizasyon
C013	normal	qrs	O1	ECG,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. Bilek nabzı muayenede değerlendirilmemiş; sadece düzenli dar QRS kaydı var.	QRS’nin doğrudan temsil ettiği olay hangisidir?	QRS: ventriküler depolarizasyon
C014	normal	limb	O3	ECG,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. Aynı zaman noktasında I 0,72 mV, II 1,00 mV, III 0,28 mV kaydediliyor.	Bu üç sinyal arasındaki temel ilişki hangisidir?	II=I+III aynı anda sağlanır
C015	normal	limits	O5	ECG,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. Yakınması olmayan kişinin kısa normal örüntüsü var; ailede kalp hastalığı öyküsü ayrıca sorgulanıyor.	Bu kayıtla risk ve etiyoloji hakkında hangi çıkarım sınırı korunmalıdır?	Örüntü desteklenir; etiyoloji/risk ek veri ister
C016	af	af	O2	AF2024	Sınırlandırılmış sentetik eğitim senaryosu. Çarpıntıda dar QRS dizisinin R–R aralıkları 620,870,710,990 ms; ayrık tutarlı P yok.	En uygun ritim örüntüsü hangisidir?	Atriyal fibrilasyon örüntüsü
C017	af	afEarly	O2	AF2024	Sınırlandırılmış sentetik eğitim senaryosu. Dizinin tamamında kısa ve uzun dar döngüler var; tek erken geniş farklı kompleks seçilmiyor.	AF düzensizliği izole PVC’den nasıl ayrılır?	Düzensiz dar yanıt izole erken geniş PVC’den ayrılır
C018	af	afRR	O1	AF2024	Sınırlandırılmış sentetik eğitim senaryosu. Monitör bir 620 ms aralıktan 97/dk bildiriyor; izde sonra 990 ms aralık geliyor.	Hızı temsil etmek için hangi yaklaşım uygundur?	Birden fazla ardışık R–R birlikte incelenir
C019	af	afProfile	O1	AF2024	Sınırlandırılmış sentetik eğitim senaryosu. Kontrollü hız seçeneğinde 600–1000 ms değişken döngüler var; hasta semptomları ayrı kaydediliyor.	Atriyal köken ve hız profili nasıl birlikte yorumlanır?	Düzensizlik korunur; hızlı profil daha kısa R–R içerir
C020	af	fastFill	O4	AF2024,CYCLE	Sınırlandırılmış sentetik eğitim senaryosu. Hızlı AF 340–560 ms döngüleri nedeniyle diyastol kısa; hasta debisi ölçülmemiş.	Hız artışı ve doluş için hangi sınırlı ifade uygundur?	Kısa döngü diyastolik doluş süresini kısaltabilir
C021	af	prNone	O6	AF2024,ECG	Sınırlandırılmış sentetik eğitim senaryosu. F dalgası aranıyor fakat ayrık P yok; öğrenci otomatik 175 ms PR yazmak istiyor.	PR hakkında hangi ifade savunulabilir?	Ayrık ilişkili P olmadığı için PR ölçülemez
